p001,p002,p003,p004,p005,p006,p007,p008,p009,p010,p011,p012,p013,p014,p015,p016,p018,p019,p020,p021,p022,p023,p024,p025,p026,p027,p028,p029,p030,p031,p032,p033,p034,p035,p036,p037,p038,p039,p040,p041,p042,p043,p044,p045,p046,p047,p048,p049,p051,p052,p053,p054,p055,p057,p058,p059,p060,p061,p062,p063,p064,p065,p066,p067,p068,p069,p070,p071,p072,p073,p074
nan,0.8338459999999999,4.97,3.5,nan,nan,17.64801,nan,20.02,nan,1.712,1.45,nan,nan,nan,-3.887,2.9090,0.538,nan,nan,-13.112,nan,-1.3534,nan,-5.78,7.28,nan,nan,-0.132,nan,2.0,nan,-3.26,nan,nan,5.67949,-5.36,nan,nan,nan,3.677,nan,nan,-0.6132,nan,-2.73,0.08,0.33,1.1757,-1.55,18.2,nan,2.96,-2.57,-2.2221,nan,nan,-0.66,nan,nan,9.931000000000001,16.07,1.17,nan,3.01,1.83,1.89,nan,nan,1.23,nan
nan,-0.750835,5.38,34.27,nan,nan,1.2113209999999999,nan,3.86,nan,-0.889,7.61,nan,nan,nan,4.202,-3.4153,-1.6081,nan,nan,38.13,nan,3.522,nan,-12.45,7.99,nan,nan,-2.169,nan,3.2,nan,-2.04,nan,nan,-1.670363,9.83,nan,nan,nan,6.64,nan,nan,1.1779,nan,-0.11,0.76,-1.19,0.9919,3.35,48.2,nan,0.62,0.73,3.3888,nan,nan,0.0,nan,nan,53.242,-9.35,2.52,nan,-1.48,1.72,5.44,nan,nan,-1.32,nan
nan,0.465447,2.95,34.72,nan,nan,-6.678872999999999,nan,-3.35,nan,0.655,5.48,nan,nan,nan,2.326,0.5948,nan,nan,nan,55.04,nan,8.6024,nan,15.44,3.84,nan,nan,0.358,nan,7.9,nan,-1.43,nan,nan,3.9669440000000002,5.38,nan,nan,nan,-2.384,nan,nan,-2.8834,nan,16.27,20.91,0.35,0.5068,2.49,19.0,nan,2.17,-0.49,1.2734,nan,nan,0.0,nan,nan,-6.33,-9.49,1.43,nan,1.71,2.85,10.2,nan,nan,-3.7,nan
nan,-2.034538,3.44,39.28,nan,nan,-1.614687,nan,1.47,nan,0.910,6.72,nan,nan,nan,-2.9219999999999997,1.1908,nan,nan,nan,0.68,nan,9.2801,nan,4.64,-4.78,nan,nan,3.596,nan,-17.6,nan,4.89,nan,nan,6.959022999999999,3.61,nan,nan,nan,0.718,nan,nan,2.1299,nan,-0.09,1.12,0.3,1.0107,0.59,26.2,nan,1.17,2.73,0.9171,nan,nan,0.02,nan,nan,0.561,16.34,1.0,nan,-6.55,0.59,-0.75,nan,nan,-0.14,nan
nan,1.0744,10.51,39.87,nan,nan,-1.174791,nan,-0.68,nan,0.086,7.15,nan,nan,nan,0.0001,1.1045,nan,nan,nan,3.3,nan,2.7508,nan,4.58,-3.31,nan,nan,2.432,nan,0.7,nan,3.41,nan,nan,-0.596838,5.26,nan,nan,nan,31.516,nan,nan,-1.8041,nan,-1.52,-0.18,0.23,1.7463,0.1,21.1,nan,0.76,1.50,1.2734,nan,nan,0.0,nan,nan,-10.654000000000002,10.03,1.87,nan,2.72,3.61,-7.35,nan,nan,4.01,nan
nan,3.4119,10.53,-4.5,nan,nan,2.575409,nan,2.11,nan,-0.410,6.39,nan,nan,nan,0.098,4.1669,nan,nan,nan,17.49,nan,-3.3273,nan,16.68,8.93,nan,nan,1.665,nan,-2.7,nan,3.72,nan,nan,6.311071,5.21,nan,nan,nan,1.062,nan,nan,-0.0083,nan,0.26,12.11,5.27,1.6259,0.03,27.9,nan,0.27,7.88,0.9171,nan,nan,6.64,nan,nan,26.12,9.05,1.24,nan,1.9,0.51,6.49,nan,nan,-1.52,nan
nan,12.49,-3.47,8.17,nan,nan,3.721789,nan,11.11,nan,1.031,6.18,nan,nan,nan,1.446,-0.7315,nan,nan,nan,20.86,nan,-6.2401,nan,2.88,7.36,nan,nan,3.993,nan,-4.3,nan,-2.85,nan,nan,1.322309,6.54,nan,nan,nan,-0.063,nan,nan,0.8079,nan,-1.77,2.05,5.52,2.0964,1.2,41.1,nan,6.19,-0.1140,0.9766,nan,nan,0.69,nan,nan,-0.9420000000000001,6.34,1.21,nan,9.57,1.22,2.82,nan,nan,2.76,nan
nan,2.7721,-3.47,14.99,nan,nan,1.0258450000000001,nan,11.86,nan,-0.140,5.63,nan,nan,nan,0.637,0.5351,nan,nan,nan,0.41,nan,27.4513,nan,3.42,4.15,nan,nan,-1.163,nan,11.7,nan,-8.4,nan,nan,-0.6344569999999999,5.94,nan,nan,nan,2.9760000000000004,nan,nan,2.1493,nan,2.45,14.86,1.33,2.4474,-0.06,17.7,nan,7.41,-2.00,1.8241,nan,nan,1.51,nan,nan,8.669,14.08,1.01,nan,-9.93,1.84,-0.49,nan,nan,-3.79,nan
nan,-0.5766,-2.81,3.76,nan,nan,1.6658439999999999,nan,-0.35,nan,0.278,6.58,nan,nan,nan,1.558,-3.1877,nan,nan,nan,0.19,nan,11.117,nan,-7.4,5.86,nan,nan,10.122,nan,-2.4,nan,-3.98,nan,nan,9.245902000000001,6.08,nan,nan,nan,-4.47,nan,nan,2.0489,nan,-4.67,0.73,1.48,0.9608,-1.82,180.0,nan,2.17,1.41,6.6634,nan,nan,0.9,nan,nan,37.005,2.88,8.53,nan,-5.17,4.19,2.98,nan,nan,-12.17,nan
nan,3.0282,-3.40,2.53,nan,nan,7.476736,nan,1.99,nan,-4.479,6.42,nan,nan,nan,2.64,2.0669,nan,nan,nan,10.62,nan,22.6167,nan,-5.36,4.24,nan,nan,4.949,nan,2.6,nan,-5.95,nan,nan,0.988901,5.29,nan,nan,nan,0.8340000000000001,nan,nan,0.3777,nan,-1.87,-1.35,2.1,0.4728,1.26,42.1,nan,2.21,-1.36,6.1175,nan,nan,1.31,nan,nan,-8.217,-4.04,2.07,nan,-3.7,1.93,11.1,nan,nan,-1.7,nan
nan,-1.4109,1.96,-3.55,nan,nan,2.422631,nan,6.66,nan,2.972,6.59,nan,nan,nan,2.813,0.7217,nan,nan,nan,15.37,nan,-4.4318,nan,3.54,7.59,nan,nan,5.338,nan,1.5,nan,-0.28,nan,nan,-1.093915,5.39,nan,nan,nan,-0.287,nan,nan,0.1835,nan,-1.45,30.22,1.21,2.0272,1.23,4.2,nan,1.25,-0.66,6.6634,nan,nan,3.05,nan,nan,1.338,-3.75,2.06,nan,8.95,1.44,1.86,nan,nan,9.11,nan
nan,0.9539,2.30,2.5,nan,nan,-4.701261,nan,nan,nan,-0.249,7.24,nan,nan,nan,-3.5269999999999997,nan,nan,nan,nan,-1.77,nan,2.254,nan,6.44,-4.88,nan,nan,-2.490,nan,2.8,nan,8.28,nan,nan,5.320382,5.13,nan,nan,nan,4.309,nan,nan,nan,nan,-1.47,1.83,2.81,1.6298,-2.41,9.1,nan,0.93,-0.31,6.1175,nan,nan,0.79,nan,nan,-12.4,3.07,3.57,nan,8.57,0.49,7.03,nan,nan,-1.27,nan
nan,2.8021,-1.09,nan,nan,nan,nan,nan,nan,nan,-2.025,-1.26,nan,nan,nan,0.6,nan,nan,nan,nan,-0.45,nan,3.4696,nan,22.99,-7.49,nan,nan,6.492,nan,6.2,nan,0.84,nan,nan,4.15985,5.51,nan,nan,nan,0.7020000000000001,nan,nan,nan,nan,-0.08,0.89,1.02,0.9233,2.37,48.0,nan,1.28,2.34,-0.7753,nan,nan,0.77,nan,nan,1.227,0.87,0.16,nan,-1.36,0.6,65.4,nan,nan,4.86,nan
nan,12.544,-1.28,nan,nan,nan,nan,nan,nan,nan,2.675,-1.72,nan,nan,nan,-2.372,nan,nan,nan,nan,0.55,nan,4.1924,nan,23.07,2.57,nan,nan,0.211,nan,-21.0,nan,5.27,nan,nan,-1.43055,4.68,nan,nan,nan,-0.037000000000000005,nan,nan,nan,nan,0.84,11.82,3.18,0.7737,3.32,20.8,nan,1.53,0.83,-1.0919,nan,nan,-0.39,nan,nan,1.167,1.19,18.97,nan,0.94,1.8,10.7,nan,nan,3.88,nan
nan,2.5173,4.97,nan,nan,nan,nan,nan,nan,nan,-1.954,-1.25,nan,nan,nan,-0.019,nan,nan,nan,nan,0.1,nan,28.259,nan,11.9,2.15,nan,nan,4.022,nan,0.8,nan,4.6,nan,nan,8.295738,6.32,nan,nan,nan,10.692,nan,nan,nan,nan,105.31,-0.28,2.45,29.0254,0.23,52.2,nan,4.03,4.28,30.715,nan,nan,0.49,nan,nan,1.126,-0.72,2.26,nan,1.9469999999999998,0.19,11.3,nan,nan,-7.31,nan
nan,-1.7647,4.82,nan,nan,nan,nan,nan,nan,nan,-0.663,-1.41,nan,nan,nan,-2.7060000000000004,nan,nan,nan,nan,4.7,nan,37.2586,nan,12.01,1.74,nan,nan,1.174,nan,-1.3,nan,4.58,nan,nan,3.072261,5.40,nan,nan,nan,0.868,nan,nan,nan,nan,-4.02,1.05,4.35,35.0375,-1.32,40.0,nan,4.19,-0.70,31.5239,nan,nan,0.0,nan,nan,4.797,5.09,2.89,nan,0.42,0.29,-0.23,nan,nan,6.27,nan
nan,2.5747,2.25,nan,nan,nan,nan,nan,nan,nan,0.457,-1.35,nan,nan,nan,10.502,nan,nan,nan,nan,4.48,nan,9.445,nan,46.28,-2.09,nan,nan,-5.011,nan,-4.1,nan,-2.43,nan,nan,0.718939,5.39,nan,nan,nan,4.371,nan,nan,nan,nan,nan,1.07,4.37,0.9143,1.54,21.0,nan,5.24,-0.91,-18.29,nan,nan,0.01,nan,nan,7.114,21.43,0.57,nan,3.49,0.12,74.3,nan,nan,-1.03,nan
nan,-1.4157,1.42,nan,nan,nan,nan,nan,nan,nan,-3.308,-1.19,nan,nan,nan,-0.31,nan,nan,nan,nan,30.29,nan,20.1496,nan,33.17,-4.37,nan,nan,-0.055,nan,10.3,nan,-2.69,nan,nan,nan,5.15,nan,nan,nan,0.45799999999999996,nan,nan,nan,nan,nan,0.75,0.17,0.1271,1.8,25.1,nan,2.52,1.77,30.715,nan,nan,0.25,nan,nan,7.7010000000000005,19.5,1.17,nan,-0.75,0.44,5.87,nan,nan,2.99,nan
nan,0.3933,-1.34,nan,nan,nan,nan,nan,nan,nan,3.090,-1.25,nan,nan,nan,-0.02,nan,nan,nan,nan,43.63,nan,-9.3885,nan,44.98,6.91,nan,nan,2.004,nan,-3.8,nan,4.97,nan,nan,nan,5.37,nan,nan,nan,-3.7760000000000002,nan,nan,nan,nan,nan,11.73,1.7,10.0001,-3.18,16.3,nan,2.73,-1.44,31.5239,nan,nan,0.0,nan,nan,5.968,10.93,-0.16,nan,1.26,8.93,3.1,nan,nan,-0.62,nan
nan,3.8911,-1.10,nan,nan,nan,nan,nan,nan,nan,-1.845,-1.29,nan,nan,nan,-0.843,nan,nan,nan,nan,0.69,nan,-3.0271,nan,44.5,7.53,nan,nan,0.880,nan,1.8,nan,2.24,nan,nan,nan,5.66,nan,nan,nan,-0.7190000000000001,nan,nan,nan,nan,nan,1.36,0.05,11.7653,4.44,26.2,nan,1.45,1.15,60.3945,nan,nan,nan,nan,nan,-1.965,5.01,2.83,nan,-4.77,0.51,79.0,nan,nan,-2.92,nan
nan,11.9549,5.07,nan,nan,nan,nan,nan,nan,nan,-0.318,-1.42,nan,nan,nan,-1.014,nan,nan,nan,nan,0.76,nan,7.6256,nan,44.23,5.74,nan,nan,-1.331,nan,0.5,nan,-2.48,nan,nan,nan,4.52,nan,nan,nan,-0.348,nan,nan,nan,nan,nan,-0.72,0.24,1.202,0.0001,50.0,nan,1.6,0.07,62.9201,nan,nan,nan,nan,nan,-1.964,14.0,3.11,nan,4.58,2.69,12.7,nan,nan,-1.68,nan
nan,2.575,5.05,nan,nan,nan,nan,nan,nan,nan,-0.323,-1.27,nan,nan,nan,-0.754,nan,nan,nan,nan,2.6,nan,12.3366,nan,-6.94,-3.21,nan,nan,1.865,nan,2.9,nan,-2.73,nan,nan,nan,5.17,nan,nan,nan,2.164,nan,nan,nan,nan,nan,9.91,-0.21,1.0102,0.92,23.7,nan,3.01,1.08,2.393,nan,nan,nan,nan,nan,-1.869,7.85,2.61,nan,2.28,4.1,5.39,nan,nan,-3.44,nan
nan,1.2494,2.05,nan,nan,nan,nan,nan,nan,nan,74.279,-1.53,nan,nan,nan,0.0,nan,nan,nan,nan,2.84,nan,33.3446,nan,-12.48,-7.19,nan,nan,0.534,nan,6.3,nan,1.68,nan,nan,nan,5.51,nan,nan,nan,-1.567,nan,nan,nan,nan,nan,5.26,-1.32,3.3728,0.49,37.2,nan,2.73,0.91,1.7683,nan,nan,nan,nan,nan,2.866,5.39,-7.43,nan,13.91,1.38,2.33,nan,nan,-0.46,nan
nan,3.3722,2.62,nan,nan,nan,nan,nan,nan,nan,19.985,-6.65,nan,nan,nan,nan,nan,nan,nan,nan,17.44,nan,2.4035,nan,14.04,7.99,nan,nan,7.307,nan,-16.9,nan,1.52,nan,nan,nan,5.71,nan,nan,nan,-0.285,nan,nan,nan,nan,nan,2.42,0.2,3.2596,0.61,27.2,nan,1.1,3.64,5.0,nan,nan,nan,nan,nan,3.2089999999999996,10.35,-8.07,nan,-8.88,1.83,13.5,nan,nan,7.55,nan
nan,-0.695,-0.73,nan,nan,nan,nan,nan,nan,nan,-1.997,-6.14,nan,nan,nan,nan,nan,nan,nan,nan,18.19,nan,-2.2245,nan,4.83,5.05,nan,nan,0.987,nan,0.6,nan,-0.14,nan,nan,nan,4.58,nan,nan,nan,15.700999999999999,nan,nan,nan,nan,nan,1.14,1.82,1.4456,0.8740000000000001,28.1,nan,4.31,-0.12,2.393,nan,nan,nan,nan,nan,3.128,3.29,-5.93,nan,-10.65,1.16,9.73,nan,nan,-3.6,nan
nan,nan,1.32,nan,nan,nan,nan,nan,nan,nan,0.078,-5.48,nan,nan,nan,nan,nan,nan,nan,nan,19.47,nan,-2.2314,nan,3.31,-3.46,nan,nan,2.634,nan,-1.8,nan,1.01,nan,nan,nan,5.39,nan,nan,nan,1.614,nan,nan,nan,nan,nan,-3.18,1.65,1.1853,-2.206,43.3,nan,4.22,-1.87,1.7683,nan,nan,nan,nan,nan,7.032,-2.82,-6.8,nan,4.85,0.13,14.5,nan,nan,2.74,nan
nan,nan,2.62,nan,nan,nan,nan,nan,nan,nan,-1.209,-7.62,nan,nan,nan,nan,nan,nan,nan,nan,20.48,nan,0.6781,nan,0.26,nan,nan,nan,-0.358,nan,-4.6,nan,-1.61,nan,nan,nan,nan,nan,nan,nan,3.688,nan,nan,nan,nan,nan,3.28,2.13,2.4919,-2.75,25.6,nan,4.81,0.54,14.1358,nan,nan,nan,nan,nan,6.515,3.72,-7.05,nan,8.1,1.07,6.64,nan,nan,-5.02,nan
nan,nan,0.63,nan,nan,nan,nan,nan,nan,nan,2.592,-6.25,nan,nan,nan,nan,nan,nan,nan,nan,0.9,nan,3.3092,nan,nan,nan,nan,nan,3.702,nan,12.9,nan,2.03,nan,nan,nan,nan,nan,nan,nan,-1.4409999999999998,nan,nan,nan,nan,nan,3.33,1.29,2.2818,0.54,28.2,nan,5.07,0.45,10.7336,nan,nan,nan,nan,nan,6.475,1.65,-4.81,nan,6.15,0.91,2.45,nan,nan,0.43,nan
nan,nan,1.28,nan,nan,nan,nan,nan,nan,nan,2.753,-6.6,nan,nan,nan,nan,nan,nan,nan,nan,0.88,nan,8.8421,nan,nan,nan,nan,nan,-1.936,nan,1.4,nan,1.72,nan,nan,nan,nan,nan,nan,nan,-3.338,nan,nan,nan,nan,nan,0.01,1.25,0.6702,9.63,9.1,nan,1.89,-1.77,1.4208,nan,nan,nan,nan,nan,-3.5610000000000004,-2.87,3.45,nan,-5.79,1.05,15.6,nan,nan,-0.62,nan
nan,nan,1.68,nan,nan,nan,nan,nan,nan,nan,2.412,-7.15,nan,nan,nan,nan,nan,nan,nan,nan,1.3,nan,3.3273,nan,nan,nan,nan,nan,0.141,nan,2.6,nan,0.53,nan,nan,nan,nan,nan,nan,nan,-0.247,nan,nan,nan,nan,nan,6.91,-0.25,0.7598,-1.1,34.2,nan,1.5,1.18,1.2314,nan,nan,nan,nan,nan,-3.8819999999999997,-8.31,3.71,nan,16.66,1.41,6.2,nan,nan,-1.44,nan
nan,nan,0.79,nan,nan,nan,nan,nan,nan,nan,1.768,-7.58,nan,nan,nan,nan,nan,nan,nan,nan,1.14,nan,-0.2801,nan,nan,nan,nan,nan,1.166,nan,1.0,nan,5.37,nan,nan,nan,nan,nan,nan,nan,1.5959999999999999,nan,nan,nan,nan,nan,1.66,0.28,0.2136,-1.46,20.9,nan,1.06,-2.65,-1.2513,nan,nan,nan,nan,nan,-3.6710000000000003,0.0,3.49,nan,-12.96,1.75,1.94,nan,nan,0.67,nan
nan,nan,1.27,nan,nan,nan,nan,nan,nan,nan,-0.273,-7.5,nan,nan,nan,nan,nan,nan,nan,nan,7.28,nan,-4.7462,nan,nan,nan,nan,nan,12.410,nan,1.8,nan,13.27,nan,nan,nan,nan,nan,nan,nan,5.98,nan,nan,nan,nan,nan,8.32,1.46,0.1877,2.87,5.9,nan,0.55,3.05,1.4208,nan,nan,nan,nan,nan,0.32799999999999996,0.0,3.24,nan,-13.14,6.19,8.38,nan,nan,4.78,nan
nan,nan,4.80,nan,nan,nan,nan,nan,nan,nan,-0.205,-7.16,nan,nan,nan,nan,nan,nan,nan,nan,8.0,nan,27.9476,nan,nan,nan,nan,nan,1.979,nan,-2.9,nan,0.6,nan,nan,nan,nan,nan,nan,nan,-2.001,nan,nan,nan,nan,nan,1.84,2.34,0.1799,3.25,10.9,nan,0.55,2.18,1.2314,nan,nan,nan,nan,nan,0.147,0.0,0.27,nan,8.75,0.07,14.1,nan,nan,1.89,nan
nan,nan,5.67,nan,nan,nan,nan,nan,nan,nan,0.272,-5.73,nan,nan,nan,nan,nan,nan,nan,nan,9.16,nan,11.9592,nan,nan,nan,nan,nan,-2.157,nan,0.1,nan,10.98,nan,nan,nan,nan,nan,nan,nan,1.22,nan,nan,nan,nan,nan,1.2,0.48,0.1296,4.56,9.3,nan,7.06,6.55,4.6215,nan,nan,nan,nan,nan,0.175,0.0,1.89,nan,12.0,0.47,0.65,nan,nan,1.71,nan
nan,nan,4.77,nan,nan,nan,nan,nan,nan,nan,0.585,3.31,nan,nan,nan,nan,nan,nan,nan,nan,10.28,nan,21.1995,nan,nan,nan,nan,nan,0.054,nan,2.9,nan,10.32,nan,nan,nan,nan,nan,nan,nan,29.561999999999998,nan,nan,nan,nan,nan,21.35,0.71,1.2367,8.5,9.6,nan,7.52,-2.49,5.5002,nan,nan,nan,nan,nan,-3.1510000000000002,0.0,1.03,nan,9.61,3.55,-11.2,nan,nan,-2.97,nan
nan,nan,4.17,nan,nan,nan,nan,nan,nan,nan,0.014,2.35,nan,nan,nan,nan,nan,nan,nan,nan,-1.66,nan,-4.5729,nan,nan,nan,nan,nan,-0.100,nan,6.3,nan,6.58,nan,nan,nan,nan,nan,nan,nan,0.14,nan,nan,nan,nan,nan,2.44,1.4,0.8138,0.66,30.4,nan,4.91,-2.01,-13.1282,nan,nan,nan,nan,nan,-0.326,47.03,13.56,nan,-10.41,4.18,59.1,nan,nan,2.24,nan
nan,nan,5.33,nan,nan,nan,nan,nan,nan,nan,-0.629,1.29,nan,nan,nan,nan,nan,nan,nan,nan,19.47,nan,1.8654,nan,nan,nan,nan,nan,1.678,nan,-16.9,nan,3.9741,nan,nan,nan,nan,nan,nan,nan,6.212999999999999,nan,nan,nan,nan,nan,0.22,1.24,0.9157,-2.2,11.7,nan,10.21,-2.17,-13.4687,nan,nan,nan,nan,nan,-0.23600000000000002,-2.31,2.69,nan,0.81,10.47,14.1,nan,nan,2.9,nan
nan,nan,4.48,nan,nan,nan,nan,nan,nan,nan,-3.924,3.26,nan,nan,nan,nan,nan,nan,nan,nan,20.48,nan,2.5089,nan,nan,nan,nan,nan,2.298,nan,0.6,nan,5.0686,nan,nan,nan,nan,nan,nan,nan,1.756,nan,nan,nan,nan,nan,0.26,1.04,1.1492,1.22,13.2,nan,0.53,0.10,-9.1117,nan,nan,nan,nan,nan,-2.8080000000000003,11.86,1.6,nan,3.98,3.7,5.91,nan,nan,-4.4,nan
nan,nan,4.22,nan,nan,nan,nan,nan,nan,nan,3.050,4.14,nan,nan,nan,nan,nan,nan,nan,nan,0.9,nan,3.9334,nan,nan,nan,nan,nan,-1.106,nan,-1.8,nan,-0.083,nan,nan,nan,nan,nan,nan,nan,-3.012,nan,nan,nan,nan,nan,-0.12,0.32,1.8177,-3.54,11.3,nan,2.89,0.86,-9.6123,nan,nan,nan,nan,nan,-0.11699999999999999,3.08,0.54,nan,-0.77,1.53,1.7,nan,nan,0.48,nan
nan,nan,4.84,nan,nan,nan,nan,nan,nan,nan,3.037,1.57,nan,nan,nan,nan,nan,nan,nan,nan,0.88,nan,24.9126,nan,nan,nan,nan,nan,-0.014,nan,-4.6,nan,1.9285,nan,nan,nan,nan,nan,nan,nan,1.0190000000000001,nan,nan,nan,nan,nan,1.6,0.06,1.7552,0.12,16.0,nan,1.46,1.68,-6.4435,nan,nan,nan,nan,nan,-0.179,21.3,0.13,nan,1.05,3.74,6.79,nan,nan,-1.18,nan
nan,nan,4.05,nan,nan,nan,nan,nan,nan,nan,1.160,1.68,nan,nan,nan,nan,nan,nan,nan,nan,1.3,nan,2.5814,nan,nan,nan,nan,nan,-0.055,nan,12.9,nan,4.3951,nan,nan,nan,nan,nan,nan,nan,5.067,nan,nan,nan,nan,nan,0.72,0.07,1.6685,0.49,27.3,nan,1.41,0.52,-9.1117,nan,nan,nan,nan,nan,-1.9980000000000002,12.54,23.12,nan,-4.36,0.81,10.3,nan,nan,2.91,nan
